!DateTime	Q
2010-05-22 00:00:00	-0.545886309625
2010-05-23 00:00:00	-0.488103921375
2010-05-24 00:00:00	-0.45719517875
2010-05-25 00:00:00	-0.438210032875
2010-05-26 00:00:00	-0.426969769
2010-05-27 00:00:00	-0.42439640825
2010-05-28 00:00:00	-0.4234127385
2010-05-29 00:00:00	-0.432072275875
2010-05-30 00:00:00	-0.4247196445
2010-05-31 00:00:00	-0.51837696125
2010-06-01 00:00:00	-1.04843009675
2010-06-02 00:00:00	-0.564244547375
2010-06-03 00:00:00	-0.48815241975
2010-06-04 00:00:00	-0.481520619875
2010-06-05 00:00:00	-0.46154861875
2010-06-06 00:00:00	-0.45016119225
2010-06-07 00:00:00	-0.440696468
2010-06-08 00:00:00	-0.440480259375
2010-06-09 00:00:00	-0.43443379225
2010-06-10 00:00:00	-0.427519149875
2010-06-11 00:00:00	-0.42544551875
2010-06-12 00:00:00	-0.416527576375
2010-06-13 00:00:00	-0.51328945325
2010-06-14 00:00:00	-0.558552999
2010-06-15 00:00:00	-0.44243254825
2010-06-16 00:00:00	-0.398038353625
2010-06-17 00:00:00	-0.40317564225
2010-06-18 00:00:00	-0.39876082675
2010-06-19 00:00:00	-0.35981191375
2010-06-20 00:00:00	-0.344888694375
2010-06-21 00:00:00	-0.3354269285
2010-06-22 00:00:00	-0.330438737375
2010-06-23 00:00:00	-0.34753147775
2010-06-24 00:00:00	-0.34464159675
2010-06-25 00:00:00	-0.33478801725
2010-06-26 00:00:00	-0.34719145725
2010-06-27 00:00:00	-0.332971345
2010-06-28 00:00:00	-0.33131117625
2010-06-29 00:00:00	-0.323775025
2010-06-30 00:00:00	-0.597263192125
2010-07-01 00:00:00	-8.288013766375
2010-07-02 00:00:00	-0.859856819875
2010-07-03 00:00:00	-0.679420560625
2010-07-04 00:00:00	-11.501019385875
2010-07-05 00:00:00	-1.246952903375
2010-07-06 00:00:00	-3.1422861395
2010-07-07 00:00:00	-2.164576434125
2010-07-08 00:00:00	-0.839721613625
2010-07-09 00:00:00	-1.116657713625
2010-07-10 00:00:00	-2.053052113625
2010-07-11 00:00:00	-1.94458940075
2010-07-12 00:00:00	-0.78867013225
2010-07-13 00:00:00	-0.77819906025
2010-07-14 00:00:00	-6.328317143375
2010-07-15 00:00:00	-9.170581145625
2010-07-16 00:00:00	-2.528295168125
2010-07-17 00:00:00	-2.515454549875
2010-07-18 00:00:00	-1.6725438885
2010-07-19 00:00:00	-2.830806681625
2010-07-20 00:00:00	-2.913421905375
2010-07-21 00:00:00	-2.600723697625
2010-07-22 00:00:00	-1.38107348475
2010-07-23 00:00:00	-0.71387272925
2010-07-24 00:00:00	-0.937992279
2010-07-25 00:00:00	-1.259201076125
2010-07-26 00:00:00	-1.408670854125
2010-07-27 00:00:00	-1.197441533625
2010-07-28 00:00:00	-2.62699365075
2010-07-29 00:00:00	-0.936880697625
2010-07-30 00:00:00	-2.772144761875
2010-07-31 00:00:00	-1.911242773125
2010-08-01 00:00:00	-1.594336215125
2010-08-02 00:00:00	-1.13054573175
2010-08-03 00:00:00	-2.190410143375
2010-08-04 00:00:00	-3.23549745175
2010-08-05 00:00:00	-1.001825211125
2010-08-06 00:00:00	-2.476484267
2010-08-07 00:00:00	-1.787805303625
2010-08-08 00:00:00	-1.605795148625
2010-08-09 00:00:00	-4.03505542175
2010-08-10 00:00:00	-3.82168377775
2010-08-11 00:00:00	-0.93728705875
2010-08-12 00:00:00	-0.723068871
2010-08-13 00:00:00	-0.62384131075
2010-08-14 00:00:00	-0.571156564875
2010-08-15 00:00:00	-0.55538569775
2010-08-16 00:00:00	-1.957223525
2010-08-17 00:00:00	-2.13492770625
2010-08-18 00:00:00	-1.04672447425
2010-08-19 00:00:00	-1.69550424225
2010-08-20 00:00:00	-3.71047236075
2010-08-21 00:00:00	-0.907870423875
2010-08-22 00:00:00	-0.856464440625
2010-08-23 00:00:00	-3.323555007375
2010-08-24 00:00:00	-4.21974748025
2010-08-25 00:00:00	-1.00041773475
2010-08-26 00:00:00	-0.641173967
2010-08-27 00:00:00	-0.53390357125
2010-08-28 00:00:00	-0.494914066125
2010-08-29 00:00:00	-0.580546855375
2010-08-30 00:00:00	-0.499683323125
2010-08-31 00:00:00	-0.445932691125
2010-09-01 00:00:00	-0.421319396375
2010-09-02 00:00:00	-0.4032380585
2010-09-03 00:00:00	-0.38630153125
2010-09-04 00:00:00	-0.383567685125
2010-09-05 00:00:00	-0.383150261
2010-09-06 00:00:00	-2.2498900725
2010-09-07 00:00:00	-20.18939215125
2010-09-08 00:00:00	-19.9133905125
2010-09-09 00:00:00	-5.15368870025
2010-09-10 00:00:00	-5.491836370625
2010-09-11 00:00:00	-2.20977382325
2010-09-12 00:00:00	-1.140050616875
2010-09-13 00:00:00	-11.3628707225
2010-09-14 00:00:00	-3.524323847375
2010-09-15 00:00:00	-2.22685127725
2010-09-16 00:00:00	-1.182394594375
2010-09-17 00:00:00	-0.91793107525
2010-09-18 00:00:00	-8.35419326775
2010-09-19 00:00:00	-3.919318222875
2010-09-20 00:00:00	-2.023212776125
2010-09-21 00:00:00	-2.92318862825
2010-09-22 00:00:00	-9.71986718875
2010-09-23 00:00:00	-5.2475285105
2010-09-24 00:00:00	-1.320989489375
2010-09-25 00:00:00	-0.742882281375
2010-09-26 00:00:00	-0.6025469735
2010-09-27 00:00:00	-0.533528547625
2010-09-28 00:00:00	-0.831451049375
2010-09-29 00:00:00	-0.66830154125
2010-09-30 00:00:00	-0.742278094375
2010-10-01 00:00:00	-1.583761186
2010-10-02 00:00:00	-1.92072431325
2010-10-03 00:00:00	-1.937530065375
2010-10-04 00:00:00	-3.06474239275
2010-10-05 00:00:00	-2.099507001875
2010-10-06 00:00:00	-3.429053994875
2010-10-07 00:00:00	-0.96765569525
2010-10-08 00:00:00	-0.667344425
2010-10-09 00:00:00	-0.582862598875
2010-10-10 00:00:00	-0.5273875275
2010-10-11 00:00:00	-0.493337295375
2010-10-12 00:00:00	-0.46231940625
2010-10-13 00:00:00	-0.443047151375
2010-10-14 00:00:00	-0.436539249625
2010-10-15 00:00:00	-0.639050299375
2010-10-16 00:00:00	-0.92744313925
2010-10-17 00:00:00	-0.74595427925
2010-10-18 00:00:00	-0.989881127125
2010-10-19 00:00:00	-1.07037697275
2010-10-20 00:00:00	-0.693658104
2010-10-21 00:00:00	-0.721559717375
2010-10-22 00:00:00	-4.103320528625
2010-10-23 00:00:00	-1.552730002875
2010-10-24 00:00:00	-0.801313217875
2010-10-25 00:00:00	-0.646977352875
2010-10-26 00:00:00	-14.661749587625
2010-10-27 00:00:00	-3.382202345125
2010-10-28 00:00:00	-2.732854839375
2010-10-29 00:00:00	-3.022046339875
2010-10-30 00:00:00	-2.379771063875
2010-10-31 00:00:00	-1.06198252475
2010-11-01 00:00:00	-13.6868685085
2010-11-02 00:00:00	-5.09230488
2010-11-03 00:00:00	-5.441189496625
2010-11-04 00:00:00	-12.9808832325
2010-11-05 00:00:00	-3.330318651875
2010-11-06 00:00:00	-2.997268232875
2010-11-07 00:00:00	-8.505379998625
2010-11-08 00:00:00	-10.50179450875
2010-11-09 00:00:00	-2.557671872125
2010-11-10 00:00:00	-1.189152477375
2010-11-11 00:00:00	-8.134557151125
2010-11-12 00:00:00	-1.7746754575
2010-11-13 00:00:00	-2.30079671425
2010-11-14 00:00:00	-1.287404676625
2010-11-15 00:00:00	-1.33996636675
2010-11-16 00:00:00	-3.6650053225
2010-11-17 00:00:00	-4.105499335875
2010-11-18 00:00:00	-9.93858505625
2010-11-19 00:00:00	-1.946372099125
2010-11-20 00:00:00	-0.93952758075
2010-11-21 00:00:00	-0.72008505225
2010-11-22 00:00:00	-0.624698638625
2010-11-23 00:00:00	-0.571010779375
2010-11-24 00:00:00	-0.671961074125
2010-11-25 00:00:00	-1.431592337875
2010-11-26 00:00:00	-2.97527609
2010-11-27 00:00:00	-1.570174235
2010-11-28 00:00:00	-0.928352176875
2010-11-29 00:00:00	-0.70932207575
2010-11-30 00:00:00	-0.611170251375
2010-12-01 00:00:00	-0.549518136125
2010-12-02 00:00:00	-0.50861517475
2010-12-03 00:00:00	-3.437469562625
2010-12-04 00:00:00	-1.937264283125
2010-12-05 00:00:00	-0.964498505375
2010-12-06 00:00:00	-2.397522814625
2010-12-07 00:00:00	-1.086920553625
2010-12-08 00:00:00	-0.7627799465
2010-12-09 00:00:00	-1.417142369375
2010-12-10 00:00:00	-1.73596767075
2010-12-11 00:00:00	-0.96603922075
2010-12-12 00:00:00	-0.724917636875
2010-12-13 00:00:00	-0.6089001715
2010-12-14 00:00:00	-0.54157424375
2010-12-15 00:00:00	-0.5373249535
2010-12-16 00:00:00	-0.594205549125
2010-12-17 00:00:00	-0.63001362525
2010-12-18 00:00:00	-0.602645209375
2010-12-19 00:00:00	-0.560377804625
2010-12-20 00:00:00	-0.513999057875
2010-12-21 00:00:00	-0.50027810025
2010-12-22 00:00:00	-0.468417910875
2010-12-23 00:00:00	-0.45999350825
2010-12-24 00:00:00	-0.44257492975
2010-12-25 00:00:00	-0.46457716675
2010-12-26 00:00:00	-4.44832813875
2010-12-27 00:00:00	-8.94415536575
2010-12-28 00:00:00	-2.78529274925
2010-12-29 00:00:00	-6.9782401925
2010-12-30 00:00:00	-1.531175524125
2010-12-31 00:00:00	-0.78937266725
